Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:es,Synonym 1:en,Synonym 1:en:Preferred,Short name:es,Description:es,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1200
161553AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,SNOMED-CT:258684004;CIEL:161553;UCUM:mg,Milligram,mg,Unit of measurement of mass,Miligramo,mg,TRUE,mg,Unidad de medida de masa,Units of Measure,N/A,,,,,,,,,,,
162263AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:162263;UCUM:mL;SNOMED-CT:258773002,Milliliter,mL,Unit of measurement 1/1000 of a liter,Mililitro,ml,TRUE,ml,Unidad de medida 1/1000 de un litro,Units of Measure,N/A,,,,,,,,,,,
162264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,UCUM:IU;CIEL:162264;SNOMED-CT:258997004,International units,IU,Unit of measurement,Unidades internacionales,IU,TRUE,IU,Unidad de medida,Units of Measure,N/A,,,,,,,,,,,
,,,Dosing Units,dosing units,,Unidades de dosificación,,,,,ConvSet,N/A,,,CIEL:1513;CIEL:1608;CIEL:162263;CIEL:161553;CIEL:162264;CIEL:162356;CIEL:162378;CIEL:162379;CIEL:162381;CIEL:162372,,,,,,,,
