Concept,Member,Member Type,Sort Weight,_version,_order
Departamentos de Laboratorio,0001fdca-769d-47e4-8397-1c73c8bad34b,CONCEPT-SET,1,,
Departamentos de Laboratorio,50975c1d-ae6a-4e8a-90cd-172a1e55156c,CONCEPT-SET,2,,
Departamentos de Laboratorio,2c87f0c0-9b9b-4c8b-ae96-20e6361f21d5,CONCEPT-SET,3,,
Departamentos de Laboratorio,5a950b75-e24c-438d-9e64-5795c6cb921b,CONCEPT-SET,4,,
Departamentos de Laboratorio,af18babe-99b0-44f4-ac7a-88b3d91a0c2a,CONCEPT-SET,5,,
Departamentos de Laboratorio,3c3ba267-033d-4433-abd6-49adce15e315,CONCEPT-SET,6,,
