Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege,_order:1000
,TRUE,givenNameLocal,Nombre local,,,,,,
,,phoneNumber,Número de teléfono,java.lang.String,,yes,,
,,alternatePhoneNumber,Número de teléfono alternativo,java.lang.String,,yes,, 
