Uuid,Void/Retire,Workflow,State concept,Initial,Terminal,_order:1000
4a8e173f-7e0d-4ffe-928f-bdeb16aa58b9,,Flujo de trabajo del programa de TB,159795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,true,,
fb6a7e53-2663-4d3b-af9c-9511d5a71323,,Flujo de trabajo del programa de TB,159836AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,true,
066155b5-45b8-4560-899e-e311aae18d15,,Flujo de trabajo del programa de TB,ec4988a4-3ecb-4bdc-a3f8-8968d3fad281,,,
2932fcde-b543-4276-9223-03099d60a2f5,,Flujo de trabajo del programa de TB,aec5b00f-f46d-4165-8d0d-968fba69d1b5,,,
